player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
QUINR002,1977-03-17,2003,2010,quinr002,quinlro01,quinlro01,quinla001rob,1779,1B/3B,425477,db3c01f4-3f72-4452-b22d-9968ea34e2e1
QUINR003,1993-05-14,2016,2018,quinr003,quinnro01,quinnro01,quinn-000rom,13546,OF,596451,16d7a329-23e0-4aec-8c4a-b1b7f65b73b2
QUINT001,1968-03-27,1990,1996,quint001,quinlto01,quinlto01,quinla002tho,1010602,3B,120838,e1e9e60f-df5a-41b0-a794-36a91c3a1135
QUIRG001,1981-11-29,2004,2014,quirg001,quirogu01,quirogu01,quiroz001gui,7989,C,425565,1ada2d13-5651-4fb1-be5f-a8bbfa2aea5d
QUIRJ001,1954-10-22,1975,1992,quirj001,quirkja01,quirkja01,quirk-001jam,1010621,C,120857,4183e9ac-da50-4927-a15b-6ccff1c3079c
QUIRR001,1969-09-07,1996,1996,quirr001,quirira01,quirira01,quiric001raf,1010619,P,120855,b95ae841-274d-4735-ac65-0faf4c6076d3
QUISD001,1953-02-07,1979,1990,quisd001,quiseda01,quiseda01,quisen001dan,1010622,P,120858,8ddc6224-bc96-4aca-81e5-0b39e29295be
RAABB001,1967-11-05,1995,1997,raabb001,raabebr01,raabebr01,raabe-001bri,1010623,2B/3B,120859,13deb9e6-55d6-4bd3-9885-5fe2822eb4b4
RABBJ001,1960-06-23,1982,1988,rabbj001,rabbjo01,rabbjo01,rabb--001joh,1010625,C,120860,f3cfd362-eebd-47e3-8876-be279fa1b25c
RABEJ001,1978-10-15,2006,2007,rabej001,rabejo01,rabejo01,rabe--001jos,3007,DH/OF,435404,249be605-f40c-4c5f-b245-b7cfd8224fff
RABEM001,1980-01-17,2006,2008,rabem001,rabelmi01,rabelmi01,rabelo001mic,3693,C,430958,9f8f7c2e-2bfc-46b1-9914-f14556e0a147
RABUR001,1981-04-17,2004,2017,rabur001,raburry01,raburry01,raburn001rya,2218,OF,430605,b9a67de2-c5ee-4439-91e2-11dc01bcf7f9
RACZM001,1962-11-16,1992,1992,raczm001,raczkmi01,raczkmi01,raczka001mic,1010629,P,120865,9702a0bb-35ae-467b-ac1b-2df104eb5b9f
RADAD101,1937-04-02,1964,1969,radad101,radatdi01,radatdi01,radatz001ric,1010630,P,120866,98e8caba-ee9b-431a-b936-b2f27ea3fbd0
RADED101,1948-12-26,1971,1980,raded101,raderda01,raderda01,rader-001dav,1010636,C,120872,8776e356-c8a7-434c-9b41-1a930b2e39e7
RADED103,1944-07-30,1967,1977,raded103,raderdo02,raderdo02,rader-001dou,1010638,3B,120874,aef40710-b3a1-4a5a-9cba-7e57ad489f36
RADIS001,1968-03-03,1990,2001,radis001,radinsc01,radinsc01,radins001sco,1010641,P,120877,754de6cb-63e5-4dbe-9dc6-86582b513c2f
RADKB001,1972-10-27,1995,2006,radkb001,radkebr01,radkebr01,radke-001bra,748,P,120878,407bcd77-68d8-49b0-b03a-3fedb105a897
RADLR001,1974-01-07,1999,1999,radlr001,radloro01,radloro01,radlos001rob,1010642,P,218094,816fe53c-d1bb-4f09-b91e-29fe14afb344
RADMR001,1971-08-09,1998,1998,radmr001,radmary01,radmary01,radman001rya,1010643,OF,132062,c58e47e7-8872-49cb-8ab7-1875c5e49b0b
RAFFA101,1941-11-27,1969,1969,raffa101,raffoal01,raffoal01,raffo-001alb,1010647,P,120882,b676ba9b-9cbb-4624-88ad-f919e1e1df8c
RAGGB001,1972-09-17,1997,2003,raggb001,raggibr01,raggibr01,raggio001bra,1750,P,120886,c2b5bb0c-7937-49c9-b8fa-de445da81827
RAGLT101,1946-06-16,1971,1973,raglt101,raglato01,raglato01,raglan001tho,1010652,2B,120888,820cad59-01f9-4e2c-bd50-b86a53599845
RAICE101,1951-11-01,1975,1976,raice101,raicher01,raicher01,raich-001eri,1010653,P,120889,31b1df56-87fa-4cdf-b546-955085eb1038
RAINC001,1954-07-14,1979,1984,rainc001,rainech01,rainech01,rainey001cha,1010654,P,120892,760eee29-6c93-477d-8b41-564d782d3486
RAINS001,1975-06-02,1999,2000,rains001,rainst01,rainst01,rain--001ste,1010657,P,219494,d27d4af9-8705-4f5b-9d94-8f7f0f2b6069
RAINT001,1959-09-16,1979,2002,raint001,raineti01,raineti01,raines001tim,1406,OF,120891,6fb1015c-e668-4114-a26d-e634d45cb5db
RAINT002,1979-08-31,2001,2004,raint002,raineti02,raineti02,raines002tim,1807,OF,406428,527f46fd-f088-42a2-beea-bd8f162a3330
RAINT003,1992-12-25,2018,2018,raint003,,raineta01,rainey000tan,17610,P,663432,6d44c771-d338-437f-9034-65731e7f5dc4
RAJSD101,1951-09-28,1978,1980,rajsd101,rajsida01,rajsida01,rajsic001dav,1010658,P,120894,265f6ac0-3401-46cb-9898-ec701a4dbb5d
RAJSG001,1954-10-28,1982,1985,rajsg001,rajsiga01,rajsiga01,rajsic001gar,1010659,1B/OF,120895,dd3d7973-25d8-49c5-aeae-7a9661168912
RAKEA001,1977-01-22,2004,2007,rakea001,rakeraa01,rakeraa01,rakers001aar,2638,P,433258,b1180df5-5f1b-4672-b7a9-5184c076a175
RAKEJ001,1973-06-29,1998,2000,rakej001,rakerja01,rakerja01,rakers002jas,1010660,P,132680,98b78e93-a9a8-4614-8c94-80b4843b2ce6
RAKOE101,1935-05-30,1964,1967,rakoe101,rakowed01,rakowed01,rakow-001edw,1010661,P,120896,ff2efb8e-7c04-473a-b490-4571a52d7001
RALEB001,1988-06-29,2012,2013,raleb001,raleybr01,raleybr01,raley-001bro,10061,P,548384,d315aa4a-9bca-4ce0-bd71-b6104f2aa3b8
RAMIA001,1978-06-25,1998,2015,ramia001,ramirar01,ramirar01,ramire001ara,1002,3B,133380,1d6573fe-9092-4305-99b6-2b490cf7444e
RAMIA002,1974-10-03,1998,2000,ramia002,ramiral02,ramiral02,ramire002ale,1010668,OF,150352,1ddd18d2-99d2-4b18-af6c-b392e48e2d2d
RAMIA003,1981-09-22,2008,2016,ramia003,ramiral03,ramiral03,ramire005ale,5133,SS,493351,a18e4dbc-cec3-463c-aeff-05c9b8a79cf4
RAMIA101,1957-05-01,1983,1983,ramia101,ramiral01,ramiral01,ramire002dan,1010667,P,120902,599db0e9-7931-4aa2-b8d1-5632b4c2774d
RAMIC001,1991-04-24,2017,2018,ramic001,ramirca01,ramirca01,ramire007car,11743,P,570702,5d8e8e71-978c-41c1-b666-ad4c08c560ab
RAMIE001,1976-04-29,2003,2007,ramie001,ramirer01,ramirer01,ramire001era,1699,P,285063,35ddf3ad-92b3-4b16-af12-a8df86dac851
RAMIE002,1983-01-28,2004,2008,ramie002,ramirel01,ramirel01,ramire001eli,1946,P,430579,d2f1f480-6894-4af8-a5bb-064c4c84a9e9
RAMIE003,1981-03-28,2007,2010,ramie003,ramired01,ramired01,ramire001edw,4830,P,469735,f382a3a5-ba44-47d0-a5a3-4913a7cabf53
RAMIE004,1990-05-02,2012,2018,ramie004,ramirer02,ramirer02,ramire002era,10314,P,541640,8506064a-9580-45e6-a43f-70429bfe5de8
RAMIE005,1987-10-10,2012,2012,ramie005,ramirel02,ramirel02,ramire001elv,2247,P,468517,9364d427-6a70-4e9e-af02-6c73e92f3541
RAMIH001,1971-12-15,1999,2000,ramih001,ramirhe01,ramirhe01,ramire002hec,1010669,P,150082,5e6fd22f-e01f-453a-be10-dd830894101c
RAMIH002,1979-11-24,2003,2011,ramih002,ramirho01,ramirho01,ramire001hor,110,P,400141,87ab0f12-51b0-4453-97eb-5f88045758aa
RAMIH003,1983-12-23,2005,2018,ramih003,ramirha01,ramirha01,ramire001han,8001,SS,434670,00db94fb-d63f-4135-a2c2-708e0728fa39
RAMIJ001,1977-08-10,1999,2005,ramij001,ramirju01,ramirju02,ramire001jul,31,OF,150369,d819d3e3-81fa-420e-86b8-329ad7f4d783
RAMIJ002,1988-08-16,2013,2018,ramij002,ramirjc01,ramirjc01,ramire006jua,8302,P,500724,bb1dc54c-5aa3-4733-919f-d679f75d7269
RAMIJ003,1992-09-17,2013,2018,ramij003,ramirjo01,ramirjo01,ramire014jos,13510,3B,608070,e3e66986-870b-4e77-85a2-9b4134b12fb2
RAMIJ004,1990-01-21,2014,2018,ramij004,ramirjo02,ramirjo02,ramire011jos,10171,P,542432,5d20ced7-0c62-441d-9773-6fa505e1e445
RAMIM001,1957-09-12,1980,1985,ramim001,ramirma01,ramirma01,ramire003mar,1010670,SS,120904,6be1f072-1295-49f3-a067-792659b2eab1
RAMIM002,1972-05-30,1993,2011,ramim002,ramirma02,ramirma02,ramire002man,210,OF,120903,8d70b524-424e-4fe3-8b45-3d47fd1e29c4
RAMIM003,1984-10-11,2008,2010,ramim003,ramirma03,ramirma03,ramire001max,5039,C,445615,89a4477f-45dd-48da-ada8-bacd7959abb7
RAMIM101,1950-04-02,1970,1979,ramim101,ramirmi01,ramirmi01,ramire001mil,1010671,SS,120905,ca8bf4ec-1a16-4504-ae9c-9eb043b91e63
RAMIN001,1989-05-25,2014,2018,ramin001,ramirne01,ramirne01,ramire001nei,7677,P,519166,d0468806-3b2e-4aec-8531-96be96449fae
RAMIN002,1989-12-22,2015,2018,ramin002,ramirno01,ramirno01,ramire000noe,12800,P,598287,ad4d906f-efbd-4a8d-bd27-1e3c8c1bcd78
RAMIO101,1951-12-18,1974,1979,ramio101,ramiror01,ramiror01,ramire001orl,1010672,SS,120906,75ba584d-2a5e-4e5e-8a95-7c1ee9c17c11
RAMIR001,1958-02-18,1980,1992,ramir001,ramirra01,ramirra01,ramire002raf,1010673,SS,120907,d4f60395-c601-4794-a06a-7cceb38c648f
RAMIR002,1971-08-17,1998,1999,ramir002,ramirro01,ramirro01,ramire003rob,1010674,P,133381,b4a455a6-b0ab-4f72-a2e2-baedd961a9bf
RAMIR003,1981-08-31,2006,2014,ramir003,ramirra02,ramirra02,ramire003ram,7986,P,430673,53ec5a3f-f17a-473d-bd8a-5e3bf17e6932
RAMIR004,1982-09-16,2008,2009,ramir004,ramirra03,ramirra03,ramire002ram,2899,P,459371,3cb6cdd1-832e-496d-9e6d-f67acf437d08
RAMIS001,1978-08-15,2006,2006,ramis001,ramirsa01,ramirsa01,ramire001san,2122,P,425537,9ede1abe-bc5d-4553-8d03-4b040e27afc5
RAMIW001,1985-10-25,2009,2013,ramiw001,ramirwi01,ramirwi01,ramire002wil,5219,OF,457133,8036c674-c53f-43d9-949a-845fd3973fe0
RAMIY001,1993-11-28,2018,2018,ramiy001,,ramirye01,ramire000yef,15655,P,606162,95cc274e-e0a7-43f2-9052-341923583901
RAMOA001,1986-09-20,2012,2018,ramoa001,ramosaj01,ramosaj01,ramos-002ale,8350,P,573109,285a9036-adc4-4bd7-9e0e-7d54055bcff7
RAMOC001,1984-06-22,2009,2016,ramoc001,ramosce01,ramosce01,ramos-001ces,3357,P,459987,1628b495-9319-46c4-b7b6-2c1774e3b761
RAMOD001,1958-03-29,1978,1990,ramod001,ramosdo01,ramosdo01,ramos-001dom,1010677,3B/SS,120908,a1875112-4c05-45bf-9b18-e9106b5c081f
RAMOE001,1975-03-06,1997,1997,ramoe001,ramosed01,ramosed01,ramos-001edg,1010678,P,120909,0b023b00-37ee-435f-919e-0b0d0d7bcd95
RAMOE002,1992-12-19,2016,2018,ramoe002,ramosed02,ramosed02,ramos-002edu,16086,P,591693,1c8189f3-8437-46d7-bfcb-c3fe2400f53e
RAMOJ001,1965-08-06,1991,1991,ramoj001,ramosjo01,ramosjo01,ramos-002joh,1010679,C/DH,120911,7a1eff34-cf2e-4aa0-ad9a-be97bb55a825
RAMOK001,1967-06-06,1997,1997,ramok001,ramoske01,ramoske01,ramos-002ken,1010680,OF,120912,dd02a5f9-2c75-44cd-9c52-6d837ba9d427
RAMOM001,1977-10-19,2003,2003,ramom001,ramosma01,ramosma01,ramos-002mar,1272,P,407398,8c30c59b-3e84-4c8b-96d0-28c9524aca37
RAMOP101,1935-04-28,1964,1970,ramop101,ramospe01,ramospe01,ramos-001ped,1010681,P,120913,c03a87ec-454e-4b21-917a-098d3feb3e2d
RAMOR001,1955-11-05,1978,1984,ramor001,ramosbo01,ramosbo01,ramos-001rob,1010675,C,120914,199ce9aa-028a-4dfe-976d-afccc58c7036
RAMOW001,1987-08-10,2010,2018,ramow001,ramoswi01,ramoswi01,ramos-001wil,1433,C,467092,01d1c959-936b-479d-a6b3-814fe1e5fea1
RAMSF001,1965-12-20,1992,1992,ramsf001,ramsefe01,ramsefe01,ramsey001fer,1010685,OF,120916,fd8c52f2-6965-4cda-89ab-581ce350b44f
RAMSM001,1954-03-29,1978,1985,ramsm001,ramsemi01,ramsemi01,ramsey002mic,1010686,2B/SS,120918,bd189fc5-c28c-485b-892c-9acf536987ab
RAMSM002,1960-07-08,1987,1987,ramsm002,ramsemi02,ramsemi02,ramsey001mic,1010687,OF,120917,cf02b5ad-f6e6-4fe0-8d3f-b5b983c69bf3
RAMSR001,1973-12-03,1999,2000,ramsr001,ramsaro01,ramsaro01,ramsay001rob,1010682,P,150171,f6cb8c01-0576-43c5-8566-1f9df8b0d4c8
RANAA001,1989-09-09,2014,2016,ranaa001,ranauan01,ranauan01,ranaud001ant,11424,P,519168,ffb78a56-2c74-4391-9f8c-20c35d82557b
RANDB101,1948-06-06,1976,1980,randb101,randabo01,randabo01,randal002rob,1010689,2B,120925,ca767057-abc0-4bbf-8b2f-9f1fa7574ae6
RANDJ001,1960-08-19,1988,1988,randj001,randasa01,randasa01,randal002jam,1010691,1B/DH/OF,120923,f27c17be-0c5b-4fc6-ae74-a0e1f784db89
RANDJ002,1969-12-18,1995,2006,randj002,randajo01,randajo01,randa-001jos,623,3B,120922,1c7a9780-17f9-4364-a552-bd46cc333002
RANDL101,1949-02-12,1971,1982,randl101,randlle01,randlle01,randle001leo,1010693,2B/3B,120926,7bdebc62-c5b4-43ef-a757-b41e1726db43
RANDS001,1974-05-01,2003,2007,rands001,randost01,randost01,randol001ste,1655,P,150159,23ae1990-1978-4d8b-a48c-600a6bbf8111
RANDS002,1975-10-29,2003,2003,rands002,randasc01,randasc01,randal001sco,749,P,150054,bd7e3731-0082-4d94-8ac4-6d7f3d95d739
RANDW001,1954-07-06,1975,1992,randw001,randowi01,randowi01,randol003wil,1010694,2B,120927,efd87953-c782-43b2-8b12-7ebf58839610
RANEM101,1938-05-10,1964,1969,ranem101,ranewme01,ranewme01,ranew-001mer,1010695,C,120928,9c088516-c65e-4254-83c2-837dcacea770
RANSC001,1976-02-17,2001,2013,ransc001,ransoco01,ransoco01,ransom001bry,1126,3B/SS,285068,a38d79d4-4afc-4806-8acd-f2d428ffa122
RANSJ101,1960-11-11,1981,1983,ransj101,ransoje01,ransoje01,ransom001jef,1010697,C,120930,53d5ae93-f365-49d4-8877-ff71f1f0484a
RAPAC001,1981-03-09,2007,2013,rapac001,rapadcl01,rapadcl01,rapada001cla,4831,P,449060,64303d67-e005-4460-829c-8bc8f1ac0b36
RAPPP001,1967-07-13,1992,2001,rappp001,rapppa01,rapppa01,rapp--001pat,1010700,P,120933,98676c20-32e5-40ad-9027-8f93fbd09502
RASMC001,1986-08-11,2009,2018,rasmc001,rasmuco01,rasmuco01,rasmus001col,9893,OF,458675,991bd385-84ae-4d0c-877a-3acdc46d4416
RASMC002,1987-11-06,2013,2016,rasmc002,rasmuco02,rasmuco02,rasmus001cor,2413,P,474284,0f96cdb6-33ca-4786-931e-a1953bfe4218
RASMD001,1959-04-18,1983,1995,rasmd001,rasmude01,rasmude01,rasmus001den,1010703,P,120936,38e046d3-ad56-4cf7-bb87-7dd07454e773
RASME101,1952-03-22,1975,1983,rasme101,rasmuer01,rasmuer01,rasmus002eri,1010704,P,120937,66a58896-e49f-4f11-a409-0704fc0d106a
RASMR001,1989-04-02,2014,2015,rasmr001,rasmuro01,rasmuro01,rasmus002rob,11250,P,519169,ba684732-96ac-455e-8968-9a467813cf62
RASND001,1981-01-13,2005,2008,rasnd001,rasneda01,rasneda01,rasner001dar,4770,P,434480,1db5af87-df07-48c3-b88d-afaca99f31ad
RATHF001,1973-01-05,1998,1998,rathf001,rathfr02,rathfr02,rath--002fre,1010707,P,203732,965a1d5b-4597-410e-a1bc-ccf4c3991831
RATHF101,1943-09-01,1968,1969,rathf101,rathfr01,rathfr01,rath--001fre,1010706,P,120939,c50dc7a2-4028-427c-9665-f3a47e08ff8d
RATHG001,1973-01-10,1998,1999,rathg001,rathga01,rathga01,rath--001alf,1010708,P,133320,f6333710-01ae-40c9-9a57-92bcdc6ecea1
RATLG101,1945-09-28,1965,1965,ratlg101,ratlige01,ratlige01,ratlif001kel,1010710,PH/PR,120941,32f56219-84ed-42e5-9010-3cdcd2e0809b
RATLJ001,1971-12-22,2000,2000,ratlj001,ratlijo01,ratlijo01,ratlif001jon,1010711,P,150307,77110b15-2d43-4478-945e-101cfe7b4e00
RATLP101,1944-01-23,1970,1972,ratlp101,ratlipa01,ratlipa01,ratlif001pau,1010712,C,120942,bc55b4a1-eddf-43e4-ad23-4dba7918c5c5
RATZS101,1953-09-09,1980,1981,ratzs101,ratzest01,ratzest01,ratzer001ste,1010713,P,120943,ad1da956-6413-4b14-b747-bbaa4a05b62d
RAU-D101,1948-12-15,1972,1981,rau-d101,raudo01,raudo01,rau---001dou,1010717,P,120944,aa82a999-64dc-4c87-99f5-3f9188d81520
RAUCB101,1949-06-16,1972,1972,raucb101,rauchbo01,rauchbo01,rauch-001rob,1010715,P,120946,68e1b1ca-93ca-491e-bb00-4a6510a9f64c
RAUCJ001,1978-09-27,2002,2013,raucj001,rauchjo01,rauchjo01,rauch-001jon,1475,P,400010,bd686b14-9c6e-46dd-bcb3-498a523d27d3
RAUDB101,1942-03-14,1966,1967,raudb101,raudmbo01,raudmbo01,raudma001rob,1010716,OF,120947,b2a9b1da-6110-4cba-aa82-3333f3dc695c
RAUTL101,1952-08-20,1977,1979,rautl101,rautzla01,rautzla01,rautzh001cla,1010718,P,120948,443aa596-73cc-4d0c-8104-78f74936a6ee
RAVIJ001,1988-01-21,2015,2018,ravij001,ravinjo01,ravinjo01,ravin-001jos,2951,P,502051,d3c33ab5-51f7-4dd9-87e8-3b2165b9ba93
RAWLS001,1955-07-27,1978,1989,rawls001,rawlesh01,rawlesh01,rawley001sha,1010719,P,120949,a61a6dc9-3331-4050-99f0-c1d01b502d0e
RAY-C001,1982-01-12,2005,2011,ray-c001,raych01,raych01,ray---002chr,6315,P,444884,1f72d7b8-7ca8-4466-bca4-89d6026de0de
RAY-J001,1957-03-01,1981,1990,ray-j001,rayjo01,rayjo01,ray---002joh,1010727,2B,120954,d4dff136-3159-4b99-8faa-f2f0c70b768a
RAY-J101,1944-12-01,1965,1974,ray-j101,rayji01,rayji01,ray---002jam,1010726,P,120953,fe1dd50e-47ed-4072-ae23-f22961597ff8
RAY-K001,1974-11-27,1999,2006,ray-k001,rayke01,rayke01,ray---001ken,1986,P,150208,0c9ec3ee-cb37-4b7d-b0f3-c6dc2f07da7c
RAY-L101,1958-03-11,1982,1982,ray-l101,rayla01,rayla01,ray---001lar,1010729,OF,120955,56db74ec-2cb0-4185-9833-bed07ccf6342
RAY-R001,1984-01-21,2009,2010,ray-r001,rayro01,rayro01,ray---003rob,3359,P,459988,e4fce780-26e3-4f90-b111-60160bc20688
RAY-R002,1991-10-01,2014,2018,ray-r002,rayro02,rayro02,ray---001rob,11486,P,592662,4717bc15-6881-4d00-970a-423ec848026e
RAYFF001,1957-07-27,1980,1987,rayff001,rayfofl01,rayfofl01,rayfor001flo,1010724,C/3B,120958,01968bff-5a0b-4b29-a5a0-69153aac1b90
RAYMC101,1937-05-07,1964,1971,raymc101,raymocl01,raymocl01,raymon001jea,1010732,P,120962,2dfd7bf5-8fcd-4881-b339-388b74389744
RAYNJ001,1984-01-04,2010,2010,raynj001,raynojo01,raynojo01,raynor001joh,9450,OF,489231,dc5eaac5-5602-4d4f-8933-32df581af540
RAZIB101,1947-02-05,1973,1974,razib101,raziaba01,raziaba01,razian001bar,1010735,P,120964,147264ba-7778-46be-93ad-7ea998d0389d
REA-C001,1990-07-01,2015,2016,rea-c001,reaco01,reaco01,rea---000col,12317,P,607067,972e9d50-605a-45f4-bd43-1826ac543bbe
READR001,1960-01-08,1983,1995,readr001,readyra01,readyra01,ready-001ran,1010738,2B/3B/OF,120967,dcd5104d-c95d-44e6-b8f5-2282d76062f5
READR002,1993-10-29,2017,2017,readr002,readra01,readra01,read--000rau,15766,C,600466,b0d629f8-ded2-4f8a-8da7-181b5ab35443
REALJ001,1991-03-18,2014,2018,realj001,realmjt01,realmjt01,realmu001jac,11739,C,592663,969737fb-4676-444f-8480-94a72f89d356
REAMB001,1973-08-19,2000,2006,reamb001,reamebr01,reamebr01,reames001wil,794,P,337392,dc7f0fd2-3c62-44ba-97a5-87d1f51339ee
REAML101,1943-08-11,1969,1969,reaml101,reamsle01,reamsle01,reams-001ler,1010740,PH/PR,120969,ed879a1a-5b2a-4f8f-994f-13f306bda82c
REARC001,1987-12-05,2015,2015,rearc001,rearich01,rearich01,rearic001chr,11050,P,595371,093bbfe3-df4a-40f7-ae9e-8a445fbaf912
REARJ001,1955-10-01,1979,1994,rearj001,reardje01,reardje01,reardo001jef,1010741,P,120971,4c1e2208-d845-479a-8a49-31a2a95f133b
REBEF101,1944-06-07,1968,1972,rebef101,reberfr01,reberfr01,reberg001fra,1010745,P,120974,5aecdde1-1fc6-43d3-9c60-6ffc0d8518b8
REBOJ001,1964-04-30,1992,2003,reboj001,rebouje01,rebouje01,reboul001jef,1389,2B/SS,120975,bbf23f11-cd8e-403e-b2ea-537aeb05d50e
RECKA001,1983-08-29,2011,2017,recka001,reckean01,reckean01,recker001ant,4063,C,489232,ecfd8c1f-f035-4801-a011-c30a8ed37a54
REDDJ001,1987-02-19,2009,2018,reddj001,reddijo01,reddijo01,reddic001jos,3892,OF,502210,dbc523a0-6b42-4915-9a70-66df4f86ca3c
REDDT001,1978-02-12,2001,2009,reddt001,redditi01,redditi01,reddin001tim,573,P,400062,5555e66c-337a-480f-a3e4-39d84116aeea
REDFJ001,1961-01-14,1988,1991,redfj001,redfijo01,redfijo01,redfie001jos,1010752,3B,120982,66b628b7-741a-41bc-9f36-7410520e27e4
REDFP101,1954-08-25,1976,1982,redfp101,redfepe01,redfepe01,redfer001pet,1010751,P,120981,cfe1fe8c-d3b7-4927-990d-6f80b3ed23e0
REDMG101,1948-01-11,1974,1974,redmg101,redmogl01,redmogl01,redmon001gle,1010754,2B,120983,7f5f956c-525f-428b-81fd-1fc79eb372b5
REDMM001,1971-05-05,1998,2010,redmm001,redmomi01,redmomi01,redmon001mic,538,C,133226,11865c25-d269-4c05-9a70-0626493809c2
REDMM002,1974-01-05,1999,2008,redmm002,redmama01,redmama01,redman001mar,491,P,150230,7f94e326-d036-4581-a0fd-9c0d3379af01
REDMP001,1979-08-23,2003,2003,redmp001,redmapr01,redmapr01,redman001pre,1811,OF,425511,7b8c7c03-c537-4c79-aaea-bc1812311dc0
REDMT001,1977-03-10,2000,2007,redmt001,redmati01,redmaju01,redman001jul,1003,OF,276523,8a974d1b-2c8e-4a57-8f2a-084dc920ff27
REDMT002,1985-05-17,2012,2015,redmt002,redmoto01,redmoto01,redmon001tod,9943,P,445170,a1d7c012-05ab-46e9-a854-0bd615bd6473
REDMW101,1945-11-25,1965,1969,redmw101,redmowa01,redmowa01,redmon001how,1010757,OF,120986,a895bc85-c9cd-4f72-a7c3-7dc2469a9414
REDUG001,1956-11-01,1982,1994,redug001,redusga01,redusga01,redus-001gar,1010758,OF,120988,d26d52bc-5262-4830-bdcc-7f4392eab603
REECB101,1951-01-05,1978,1978,reecb101,reecebo01,reecebo01,reece-003rob,1010759,C,120989,45ccff88-52eb-4dab-8267-4ce8bc11812e
REEDA001,1988-12-27,2011,2018,reeda001,reedad01,reedad01,reed--001add,10586,P,592665,167dd4a1-c2e1-43af-aabc-0b0fa4ddd417
REEDA002,1993-05-10,2016,2018,reeda002,reedaj01,reedaj01,reed--000and,16246,1B,607223,9fdafb94-079a-4855-905a-1096b4654e44
REEDB102,1945-01-12,1969,1970,reedb102,reedbo01,reedbo01,reed--004rob,1010761,P,121000,f36d0b82-f6ad-4223-949e-f0ecbba05495
REEDC001,1990-05-20,2015,2015,reedc001,reedch01,reedch01,reed--000chr,12801,P,607068,25f568db-3684-4202-9e7e-8325022a18a8
REEDC002,1993-04-15,2016,2018,reedc002,reedco01,reedco01,reed--002cod,15232,P,642003,8a041303-4ccc-49cd-870f-2c3f96d570b1
REEDD001,1965-10-16,1990,1992,reedd001,reedda01,reedda01,reed--002dar,1010762,OF,120990,34a5a5db-3d03-44e1-8950-b41554bcfa6e
REEDE001,1980-12-02,2006,2007,reede001,reeder01,reeder01,reed--001eri,4439,OF,430971,371bc5d4-e8ad-4db4-a2e5-0c94ed948c89
REEDE002,1985-12-31,2013,2014,reede002,reedev01,reedev01,reed--001eva,1349,P,519175,667f5e29-b788-4730-8f2c-eac204612782
REEDH102,1936-12-21,1964,1971,reedh102,reedho01,reedho01,reed--001how,1010766,P,120991,c292578e-6d1e-44f0-abb0-ca864c43bf08
REEDJ001,1962-11-12,1984,2000,reedj001,reedje02,reedje02,reed--001jef,1010770,C,120993,9cb45745-c981-4c7c-b644-7f86a03dc940
REEDJ002,1955-10-08,1981,1990,reedj002,reedje01,reedje01,reed--003jer,1010769,P,120994,cd6c8b3e-8472-47d6-99fa-0669358e519e
REEDJ003,1962-07-26,1987,1997,reedj003,reedjo01,reedjo01,reed--001jod,1010771,2B,120995,5e222035-2bb9-4ca6-957d-fc51d259090b
REEDJ004,1981-06-15,2004,2011,reedj004,reedje03,reedje03,reed--002jer,4730,OF,430598,d3abe45f-19e7-4bab-8241-ffa98009baf0
REEDK001,1978-10-08,2005,2005,reedk001,reedke01,reedke01,reed--001kei,2695,OF,407910,cc116dab-46ea-4b79-b154-335c48861395
REEDM001,1992-11-18,2015,2018,reedm001,reedmi02,reedmi02,reed--002mic,13228,OF,605439,bbb694df-9f3c-4793-aed2-8f1ad21b8778
REEDR001,1942-11-02,1966,1984,reedr001,reedro01,reedro01,reed--002ron,1010773,P,121001,aca0035a-a964-421b-80bb-442fc1e84367
REEDR002,1964-08-16,1988,2003,reedr002,reedri01,reedri01,reed--001ric,750,P,120999,eb66f4e9-0d77-4435-818a-bc254c12d273
REEDS001,1965-03-11,1992,2005,reeds001,reedst01,reedst01,reed--002ste,1053,P,121002,2058dac5-7c84-429b-abde-e168b4b2c3c3
REESK001,1978-03-11,2005,2006,reesk001,reeseke01,reeseke01,reese-001kev,2977,OF,456436,4fe65a66-2987-4eca-a5dc-e7d4a8620475
REESP001,1973-06-10,1997,2004,reesp001,reesepo01,reesepo01,reese-001cal,1004,2B/SS,121009,9855fa5b-31ec-482d-ac8f-4c80c582131f
REESR101,1941-09-29,1964,1973,reesr101,reeseri01,reeseri01,reese-001ric,1010778,1B,121012,dbe1da4f-ee4e-4c94-949a-2b834d1be160
REFSR001,1991-03-26,2015,2018,refsr001,refsnro01,refsnro01,refsny000rob,13770,2B/OF,608701,08c68ab4-5561-4d68-b938-a48e646203ba
REGAP101,1937-04-06,1964,1972,regap101,reganph01,reganph01,regan-001phi,1010785,P,121017,8dded212-e0f7-4943-b8f8-c8f5f778de83
REGIN001,1978-09-04,2004,2005,regin001,regilni01,regilni01,regili001nic,2226,P,430651,48e86614-fc84-477f-be42-7ce0c351ea6f
REGIS001,1983-05-16,2008,2009,regis001,regisst01,regisst01,regist001ste,7463,P,461862,950bde42-33ce-4a9c-812f-fc0b68e35fab
REICD001,1976-07-12,1999,2003,reicd001,reichda01,reichda01,reiche001dan,624,P,150209,66adb188-fa4c-43c3-b1d5-0f77d794dbf1
